19110101,4,9,6,10,1
19110102,7,4,2,10,1
19110103,9,5,4,11,6
19110104,9,2,10,8,1
19110105,7,1,10,3,11
19110106,6,2,3,10,9
19110107,2,11,10,5,1
19110108,6,4,10,8,9
19110109,5,10,6,1,4
19110110,1,4,9,3,8
19110111,8,4,1,10,3
19110112,7,9,2,3,6
19110113,4,6,11,7,3
19110114,1,4,5,2,7
19110115,11,1,4,7,10
19110116,4,1,5,10,8
19110117,11,10,8,3,9
19110118,8,4,3,1,11
19110119,10,1,6,2,7
19110120,11,5,8,9,4
19110121,6,7,2,8,3
19110122,10,8,5,6,11
19110123,7,5,8,3,1
19110124,6,9,11,3,2
19110125,6,7,11,8,1
19110126,5,7,3,10,11
19110127,1,4,2,5,7
19110128,10,4,2,7,11
19110129,5,11,10,9,7
19110130,7,3,4,6,10
19110131,9,5,1,8,6
19110132,8,6,3,11,4
19110133,1,10,11,8,3
19110134,10,9,3,1,6
19110135,6,11,2,5,4
19110136,4,3,10,6,2
19110137,11,8,4,6,5
19110138,4,10,9,7,8
19110139,5,7,8,6,11
19110140,11,7,4,10,2
19110141,10,9,6,5,1
19110142,4,2,9,3,5
19110143,5,1,7,6,3
19110201,6,9,11,3,5
19110202,8,7,11,4,6
19110203,5,3,4,8,11
19110204,1,10,9,3,11
19110205,4,8,5,2,1
19110206,2,11,3,10,9
19110207,11,4,1,10,3
19110208,8,5,7,2,9
19110209,9,10,6,3,7
19110210,10,7,11,2,5
19110211,9,4,1,3,6
19110212,10,11,2,1,4
19110213,7,4,3,8,2
19110214,7,10,4,3,2
19110215,6,7,4,9,5
19110216,3,2,10,4,8
19110217,8,6,1,4,5
19110218,2,3,4,8,7
19110219,8,11,6,3,7
19110220,4,3,2,1,5
19110221,5,4,2,8,11
19110222,11,6,4,1,8
19110223,2,10,3,8,1
19110224,7,11,10,5,4
19110225,4,1,9,2,6
19110226,3,1,2,5,4
19110227,7,2,10,3,6
19110228,8,4,2,1,3
19110229,10,7,11,9,4
19110230,9,6,1,3,5
19110231,6,11,7,5,4
19110232,10,8,5,7,2
19110233,2,10,5,1,11
19110234,5,6,2,11,4
19110235,1,3,11,9,6
19110236,3,5,11,6,2
19110237,4,11,10,6,3
19110238,4,1,10,3,6
19110239,11,1,4,10,3
19110240,1,4,5,9,3
19110241,4,11,7,3,9
19110242,8,3,5,11,2
19110243,1,7,11,3,6
19110301,6,9,8,3,4
19110302,7,9,2,1,3
19110303,7,1,11,8,3
19110304,5,8,6,3,1
19110305,2,8,1,7,10
19110306,8,5,9,4,6
