19090101,8,6,5,7,3
19090102,6,3,8,11,2
19090103,3,6,4,7,11
19090104,11,9,8,4,6
19090105,10,8,3,4,2
19090106,8,3,9,1,6
19090107,2,4,10,1,9
19090108,3,7,8,2,5
19090109,6,10,5,4,8
19090110,5,4,10,3,7
19090111,5,11,4,6,2
19090112,1,8,3,5,10
19090113,8,6,1,7,5
19090114,4,3,2,11,7
19090115,8,2,10,1,4
19090116,5,11,4,9,3
19090117,3,5,10,7,2
19090118,7,4,11,2,1
19090119,7,10,5,4,8
19090120,1,7,6,11,10
19090121,11,4,1,7,6
19090122,10,4,9,7,8
19090123,1,5,2,8,4
19090124,8,6,1,10,7
19090125,2,7,8,4,5
19090126,5,9,10,6,2
19090127,6,4,2,9,5
19090128,5,8,10,7,2
19090129,10,8,9,3,7
19090130,4,11,5,10,8
19090131,4,11,7,2,3
19090132,7,10,4,11,6
19090133,9,7,1,4,6
19090134,6,1,11,3,9
19090135,4,7,10,8,9
19090136,6,1,11,7,4
19090137,10,4,7,11,9
19090138,6,4,5,3,11
19090139,10,5,2,1,11
19090140,1,5,10,8,2
19090141,7,2,11,1,10
19090142,10,4,9,2,7
19090201,9,6,7,3,10
19090202,11,4,2,7,5
19090203,8,3,10,2,5
19090204,2,1,7,11,5
19090205,6,3,4,11,8
19090206,11,10,4,3,5
19090207,8,2,6,10,9
19090208,6,7,9,1,8
19090209,5,10,1,3,11
19090210,8,10,1,5,2
19090211,8,3,1,4,6
19090212,11,3,7,2,10
19090213,10,1,9,6,8
19090214,3,8,5,11,7
19090215,6,1,11,7,9
19090216,7,5,8,2,9
19090217,7,10,5,9,6
19090218,7,10,1,8,3
19090219,2,7,10,1,9
19090220,6,7,5,9,2
19090221,1,3,7,9,8
19090222,6,4,8,11,3
19090223,8,9,4,11,2
19090224,5,10,11,9,7
19090225,1,6,11,9,7
19090226,9,10,1,6,2
19090227,6,8,7,9,11
19090228,10,3,11,7,4
19090229,8,10,7,11,6
19090230,5,3,1,4,9
19090231,2,5,6,10,1
19090232,1,5,10,6,8
19090233,2,7,9,6,10
19090234,5,8,2,6,1
19090235,5,2,6,4,1
19090236,11,5,2,4,8
19090237,10,4,5,2,6
19090238,9,5,7,10,8
19090239,2,4,9,6,8
19090240,6,9,1,5,11
19090241,8,4,7,9,5
19090242,7,5,8,11,2
19090301,6,3,2,4,11
19090302,3,4,7,9,8
19090303,10,6,4,11,5
19090304,7,11,1,10,4
19090305,9,11,1,2,5
19090306,9,4,6,5,11
19090307,8,10,7,5,2
19090308,2,3,4,5,9
19090309,1,4,9,10,6
19090310,9,2,4,1,11
19090311,8,9,3,1,4
19090312,8,5,4,3,11
19090313,7,10,11,5,3
19090314,1,10,9,3,7
19090315,9,3,11,7,5
19090316,9,5,6,1,3
19090317,8,7,11,1,6
19090318,10,7,1,11,3
19090319,3,5,7,11,2
19090320,8,5,11,4,9
19090321,3,6,7,9,8
19090322,2,1,11,7,10
19090323,8,1,5,6,10
19090324,6,11,2,10,9
19090325,4,1,8,10,2
19090326,10,11,6,9,4
19090327,5,8,1,3,2
19090328,8,1,10,6,9
19090329,10,7,3,4,5
19090330,6,10,8,3,9
19090331,3,7,10,4,9
19090332,6,3,11,8,4
19090333,2,8,7,10,3
19090334,10,9,3,7,5
19090335,7,8,4,5,1
19090336,8,3,2,10,5
19090337,7,9,1,3,8
19090338,2,4,3,9,1
19090339,10,4,7,2,5
19090340,9,8,7,11,3
19090341,10,9,11,2,3
19090342,4,3,8,6,2
19090401,3,2,9,4,6
19090402,5,7,11,1,3
19090403,8,11,4,9,5
19090404,10,9,4,7,1
19090405,6,9,2,1,7
19090406,3,1,4,8,7
19090407,9,4,1,10,3
19090408,7,11,5,3,9
19090409,6,1,4,3,11
19090410,6,3,11,4,10
19090411,3,10,6,9,1
19090412,10,2,7,9,5
19090413,8,10,3,5,7
19090414,5,9,10,4,8
19090415,11,1,9,8,7
