2020-11-02,01,80098329,中粮期货,5639,290,18353,296
2020-11-02,02,80103802,兴证期货,0,0,11784,-13
2020-11-02,03,80066674,摩根大通期货,0,0,8695,0
2020-11-02,04,80066669,国投安信期货,3627,41,4347,146
2020-11-02,05,80108379,安粮期货,0,0,4033,-16
2020-11-02,06,80104005,华融融达期货,0,0,1669,2
2020-11-02,07,80108375,国海良时期货,0,0,1193,32
2020-11-02,08,80108224,东证期货,3629,-9,1099,-60
2020-11-02,09,80061244,宏源期货,0,0,1046,-853
2020-11-02,10,80044916,弘业期货,0,0,1033,81
2020-11-02,11,80080089,南华期货,0,0,928,1
2020-11-02,12,80103744,光大期货,0,0,761,623
2020-11-02,13,80128239,中融汇信,0,0,588,-4
2020-11-02,14,80108179,长安期货,1429,188,503,0
2020-11-02,15,80066668,方正中期期货,0,0,460,313
2020-11-02,16,80058848,华闻期货,0,0,460,-9
2020-11-02,17,80055521,华泰期货,1113,413,417,26
2020-11-02,18,80058162,华安期货,1712,-97,405,-277
2020-11-02,19,80102927,国联期货,0,0,321,-1
2020-11-02,20,80050220,中信期货,1716,-24,312,19
2020-11-03,01,80098329,中粮期货,5890,251,18561,208
2020-11-03,02,80103802,兴证期货,0,0,11494,-290
2020-11-03,03,80066674,摩根大通期货,0,0,8695,0
2020-11-03,04,80066669,国投安信期货,3726,99,4514,167
2020-11-03,05,80108379,安粮期货,0,0,3930,-103
2020-11-03,06,80104005,华融融达期货,0,0,1674,5
2020-11-03,07,80108224,东证期货,3549,-80,1233,134
2020-11-03,08,80103744,光大期货,0,0,1229,468
2020-11-03,09,80108375,国海良时期货,0,0,1202,9
2020-11-03,10,80080089,南华期货,0,0,939,11
2020-11-03,11,80044916,弘业期货,0,0,931,-102
2020-11-03,12,80061244,宏源期货,0,0,761,-285
2020-11-03,13,80128239,中融汇信,0,0,588,0
2020-11-03,14,80108179,长安期货,1732,303,505,2
2020-11-03,15,80058848,华闻期货,0,0,453,-7
2020-11-03,16,80055521,华泰期货,1101,-12,427,10
