2020080101,04,10,09,07,08
2020080102,07,05,11,06,03
2020080103,02,03,07,09,01
2020080104,10,06,08,05,01
2020080105,04,02,01,05,03
2020080106,11,03,06,02,04
2020080107,07,06,04,02,10
2020080108,08,01,10,02,04
2020080109,10,08,11,06,03
2020080110,06,09,03,10,02
2020080111,08,02,06,10,05
2020080112,06,10,01,02,03
2020080113,11,09,06,04,03
2020080114,08,09,05,02,06
2020080115,08,07,06,09,10
2020080116,06,07,10,05,08
2020080117,03,01,05,04,02
2020080118,10,08,05,02,09
2020080119,11,09,03,02,08
2020080120,09,08,01,02,03
2020080121,02,04,06,01,03
2020080122,07,10,11,01,03
2020080123,05,11,09,03,02
2020080124,06,07,09,01,10
2020080125,03,08,11,09,04
2020080126,02,07,04,11,05
2020080127,03,11,05,09,08
2020080128,07,02,08,10,04
2020080129,02,08,11,03,05
2020080130,08,10,05,07,09
2020080131,03,06,07,05,08
2020080132,02,03,05,08,01
2020080133,07,01,02,09,10
2020080134,03,08,09,05,02
2020080135,01,03,11,06,04
2020080136,09,03,11,05,02
2020080137,10,01,11,07,03
2020080138,01,11,07,08,10
2020080139,11,08,09,03,10
2020080140,09,01,07,10,04
2020080141,05,06,10,02,11
2020080142,02,08,11,06,05
2020080143,03,05,09,07,02
2020080144,02,06,08,01,09
2020080201,08,11,05,01,06
2020080202,01,07,10,09,06
2020080203,05,09,10,04,03
2020080204,03,11,05,02,08
2020080205,04,01,11,10,09
2020080206,09,06,02,08,04
2020080207,07,08,01,03,05
2020080208,11,10,07,05,02
2020080209,06,04,10,09,08
2020080210,04,07,03,09,06
2020080211,07,02,09,06,08
2020080212,01,04,09,10,11
2020080213,10,11,03,07,08
2020080214,03,06,10,01,08
2020080215,10,06,03,05,09
2020080216,07,09,04,11,01
2020080217,08,10,03,06,09
2020080218,04,10,08,02,07
2020080219,08,10,09,06,11
2020080220,07,09,11,01,08
2020080221,05,10,09,03,06
2020080222,06,07,03,11,04
2020080223,02,05,09,03,10
2020080224,11,05,08,06,03
2020080225,11,08,02,04,06
2020080226,06,03,11,10,04
2020080227,05,08,10,04,01
2020080228,06,07,10,04,08
2020080229,01,10,08,11,09
2020080230,06,08,11,05,09
2020080231,07,09,08,01,04
2020080232,09,01,06,07,11
2020080233,06,01,10,05,07
2020080234,01,08,02,06,07
2020080235,08,06,05,10,03
2020080236,11,03,10,05,02
2020080237,08,07,11,02,01
2020080238,01,05,11,02,04
2020080239,04,09,05,02,08
2020080240,04,09,06,02,03
2020080241,09,04,02,08,03
2020080242,04,08,05,10,02
2020080243,04,10,11,05,08
2020080244,11,07,03,06,08
2020080301,05,09,07,02,10
2020080302,03,11,10,08,02
2020080303,08,01,03,11,05
2020080304,09,10,11,01,04
2020080305,03,10,05,02,06
2020080306,06,05,08,03,10
2020080307,02,03,01,08,09
2020080308,11,02,06,10,05
2020080309,03,08,02,10,09
2020080310,05,04,08,10,02
2020080311,06,03,08,09,07
2020080312,11,06,07,09,03
2020080313,01,04,03,02,09
2020080314,02,03,06,10,01
2020080315,10,11,08,05,09
2020080316,07,09,03,04,08
2020080317,08,04,06,01,11
2020080318,08,09,11,06,03
2020080319,09,07,06,08,01
2020080320,02,07,11,04,08
2020080321,04,10,01,02,07
2020080322,08,04,02,09,11
2020080323,04,10,03,05,07
2020080324,07,06,09,01,08
2020080325,11,08,05,01,07
2020080326,11,02,04,08,01
2020080327,10,02,11,07,05
2020080328,10,03,02,09,08
2020080329,03,04,09,06,10
2020080330,05,09,07,08,10
2020080331,04,02,09,11,03
2020080332,10,04,09,08,06
2020080333,10,09,11,05,07
2020080334,02,04,05,01,07
2020080335,02,08,06,07,09
2020080336,06,05,09,03,01
2020080337,07,09,03,10,01
2020080338,02,11,06,05,09
2020080339,03,06,08,09,04
2020080340,07,09,02,06,01
2020080341,09,04,11,05,07
2020080342,10,03,11,07,09
2020080343,10,11,06,04,01
2020080344,03,10,08,06,09
2020080401,02,03,06,07,11
2020080402,06,07,04,01,09
2020080403,08,11,05,04,02
2020080404,10,07,01,11,02
2020080405,06,02,10,05,01
2020080406,06,09,03,05,10
2020080407,01,06,10,11,05
2020080408,01,06,08,04,02
2020080409,07,04,06,10,02
2020080410,01,05,11,07,08
2020080411,04,05,08,09,10
2020080412,06,07,09,02,05
2020080413,09,07,08,11,03
2020080414,10,09,11,07,01
2020080415,09,01,08,11,04
2020080416,10,11,06,08,09
2020080417,10,04,02,05,11
2020080418,05,10,11,09,04
2020080419,03,06,07,10,11
2020080420,04,01,05,11,08
2020080421,06,03,10,11,09
2020080422,10,02,01,04,11
2020080423,08,07,06,02,04
2020080424,06,01,04,11,03
2020080425,08,04,09,05,11
2020080426,03,11,10,01,02
2020080427,08,04,05,01,11
2020080428,09,07,10,03,11
2020080429,04,03,09,11,08
2020080430,06,07,04,09,08
2020080431,09,11,05,07,08
2020080432,06,05,04,01,07
2020080433,05,06,09,03,04
2020080434,04,02,03,11,07
2020080435,04,07,10,06,01
2020080436,01,05,02,06,09
2020080437,03,02,04,10,05
2020080438,06,09,10,07,01
2020080439,08,11,07,09,04
2020080440,06,04,08,10,11
2020080441,11,04,10,09,01
2020080442,11,09,02,05,03
2020080443,05,04,10,02,07
2020080444,11,07,09,08,03
2020080501,05,10,11,01,09
2020080502,11,06,03,10,04
2020080503,09,05,04,11,07
2020080504,01,06,08,04,07
2020080505,07,10,03,02,01
2020080506,05,06,09,07,03
2020080507,09,05,11,07,02
2020080508,07,02,06,04,01
2020080509,01,07,03,08,05
2020080510,01,09,02,10,03
2020080511,07,11,03,08,01
2020080512,02,07,04,03,09
2020080513,10,05,07,09,04
2020080514,08,03,07,11,05
2020080515,05,04,09,03,02
2020080516,06,10,09,04,01
2020080517,05,06,07,10,03
2020080518,08,06,07,11,05
2020080519,09,07,06,04,08
2020080520,02,10,07,06,08
2020080521,11,02,01,06,07
2020080522,03,04,05,09,11
