2020080101,03,11,01,06,10
2020080102,11,10,08,02,04
2020080103,07,10,08,02,11
2020080104,05,01,10,03,06
2020080105,05,03,01,10,04
2020080106,08,10,09,11,06
2020080107,07,01,09,04,05
2020080108,10,08,06,01,04
2020080109,05,07,01,03,02
2020080110,11,07,04,06,08
2020080111,09,04,02,01,05
2020080112,07,11,04,06,08
2020080113,04,01,05,07,10
2020080114,07,05,11,01,06
2020080115,10,06,08,04,01
2020080116,09,07,04,06,01
2020080117,01,08,11,05,03
2020080118,07,11,08,10,05
2020080119,09,06,11,01,02
2020080120,09,01,04,06,02
2020080121,09,01,04,11,05
2020080122,10,11,03,01,08
2020080123,05,10,07,08,06
2020080124,06,10,02,08,07
2020080125,02,06,11,05,04
2020080126,02,04,09,08,11
2020080127,09,07,11,06,04
2020080128,05,08,10,01,11
2020080129,10,11,03,02,05
2020080130,01,09,06,04,03
2020080131,06,04,07,10,11
2020080132,05,01,06,03,07
2020080133,06,10,07,11,05
2020080134,04,09,08,07,02
2020080135,09,07,04,05,03
2020080136,03,04,07,08,02
2020080137,04,03,05,02,06
2020080138,02,06,10,08,03
2020080139,03,02,01,10,08
2020080140,03,01,05,08,10
2020080141,03,08,07,04,05
2020080142,09,02,01,04,08
2020080143,05,06,10,09,01
2020080144,06,09,07,04,03
2020080145,10,08,01,06,07
2020080146,10,02,01,07,03
2020080147,05,10,06,08,04
2020080148,08,04,07,06,10
2020080201,04,07,08,09,11
2020080202,08,11,10,04,05
2020080203,10,01,11,02,08
2020080204,11,06,07,10,08
2020080205,10,03,09,11,01
2020080206,10,07,11,02,06
2020080207,07,01,02,10,09
2020080208,08,03,02,04,09
2020080209,01,07,10,09,03
2020080210,09,06,03,01,11
2020080211,09,06,07,01,04
2020080212,03,04,11,07,09
2020080213,07,08,04,09,10
2020080214,07,10,02,04,03
2020080215,10,04,06,07,02
2020080216,08,10,02,03,01
2020080217,03,11,01,08,02
2020080218,01,07,06,09,10
2020080219,08,01,10,11,05
2020080220,08,01,06,07,10
2020080221,06,04,02,11,01
2020080222,05,03,10,08,01
2020080223,06,03,05,01,11
2020080224,06,11,03,09,07
2020080225,08,01,11,03,07
2020080226,09,06,10,08,01
2020080227,06,07,04,03,11
2020080228,01,02,04,11,06
2020080229,05,03,10,11,01
2020080230,01,10,09,08,04
2020080231,04,09,06,07,08
2020080232,09,05,07,01,10
2020080233,09,06,08,01,02
2020080234,05,08,02,07,10
2020080235,06,08,10,07,05
2020080236,05,04,10,01,02
2020080237,01,04,09,10,06
2020080238,05,01,09,02,10
2020080239,10,04,03,09,05
2020080240,06,02,01,03,09
2020080241,06,08,11,07,01
2020080242,02,07,06,01,09
2020080243,05,01,08,07,09
2020080244,09,08,11,04,06
2020080245,06,02,03,10,09
2020080246,11,03,01,10,04
2020080247,08,06,09,01,10
2020080248,07,09,06,11,03
2020080301,02,06,10,09,05
2020080302,11,08,07,03,01
2020080303,05,09,01,08,04
2020080304,10,01,09,04,03
2020080305,09,10,08,02,01
2020080306,10,02,07,04,11
2020080307,09,10,08,05,04
2020080308,03,10,01,09,08
2020080309,06,11,05,02,03
2020080310,06,02,03,05,09
2020080311,01,10,07,02,06
2020080312,07,06,11,05,09
2020080313,07,03,02,08,10
2020080314,01,07,04,05,10
2020080315,06,09,02,01,11
2020080316,02,05,01,04,06
2020080317,09,08,05,10,03
2020080318,10,04,03,09,05
2020080319,05,10,09,01,11
2020080320,05,11,04,06,10
2020080321,10,03,02,08,04
2020080322,10,05,06,02,08
2020080323,01,03,06,09,10
2020080324,09,03,08,10,05
2020080325,05,11,03,09,06
2020080326,04,10,01,02,05
