2020080101,04,11,02,03,07
2020080102,02,01,04,06,10
2020080103,10,07,11,08,09
2020080104,06,10,11,07,05
2020080105,02,08,07,01,11
2020080106,03,11,05,06,01
2020080107,01,11,06,08,10
2020080108,01,05,04,06,09
2020080109,02,01,08,09,10
2020080110,08,10,09,04,11
2020080111,06,03,01,04,11
2020080112,03,11,05,10,01
2020080113,01,11,03,08,04
2020080114,05,02,10,01,06
2020080115,10,05,06,09,07
2020080116,09,04,03,11,02
2020080117,04,08,05,09,02
2020080118,07,10,03,11,01
2020080119,02,03,05,08,04
2020080120,03,08,10,01,06
2020080121,04,11,05,02,03
2020080122,02,04,10,07,01
2020080123,11,07,04,08,10
2020080124,10,06,08,01,02
2020080125,07,10,05,03,08
2020080126,02,11,03,10,08
2020080127,06,07,04,10,02
2020080128,11,05,06,09,01
2020080129,09,05,08,02,10
2020080130,08,02,04,11,03
2020080131,07,11,02,05,04
2020080132,06,09,05,08,07
2020080133,08,10,01,03,07
2020080134,05,03,11,08,06
2020080135,02,09,05,03,07
2020080136,04,06,01,07,08
2020080137,06,07,01,02,05
2020080138,04,10,08,05,01
2020080139,09,04,08,07,01
2020080140,10,03,01,11,08
2020080141,11,10,01,07,03
2020080142,11,01,08,02,03
2020080201,08,01,05,04,11
2020080202,04,01,10,02,05
2020080203,08,02,07,04,01
2020080204,09,06,07,03,01
2020080205,07,11,09,01,08
2020080206,01,05,08,09,11
2020080207,01,05,03,04,11
2020080208,11,05,09,10,07
2020080209,06,09,07,04,02
2020080210,03,01,05,06,10
2020080211,06,09,04,11,07
2020080212,02,09,05,01,07
2020080213,11,03,06,09,01
2020080214,10,07,02,01,04
2020080215,04,01,03,08,05
2020080216,09,06,10,01,11
2020080217,06,11,01,07,05
2020080218,09,05,02,04,03
2020080219,09,11,07,05,01
2020080220,11,09,10,04,06
2020080221,06,07,05,10,04
2020080222,10,11,08,07,02
2020080223,09,03,07,04,01
2020080224,10,08,09,06,05
2020080225,08,03,06,04,02
2020080226,02,04,03,06,09
2020080227,02,06,07,09,11
2020080228,03,11,01,05,02
2020080229,05,02,01,09,07
2020080230,01,08,03,06,10
2020080231,07,03,01,06,11
2020080232,10,03,11,07,01
2020080233,02,05,03,01,06
2020080234,06,02,09,11,03
2020080235,07,05,08,01,03
2020080236,06,09,01,08,04
2020080237,08,01,05,10,07
2020080238,04,01,09,10,07
2020080239,11,06,10,02,03
2020080240,02,06,10,03,05
2020080241,05,09,01,03,02
2020080242,01,09,11,10,05
2020080301,10,02,09,03,01
2020080302,09,07,08,02,11
2020080303,10,06,04,09,11
2020080304,04,10,07,05,02
2020080305,02,05,08,10,01
2020080306,03,04,09,06,11
2020080307,10,06,11,01,07
2020080308,04,07,03,01,09
2020080309,05,09,03,08,10
2020080310,09,06,04,08,07
2020080311,10,04,11,03,01
2020080312,10,03,04,11,01
2020080313,07,01,06,10,02
2020080314,09,04,07,10,01
2020080315,05,03,06,04,01
2020080316,10,09,02,07,11
2020080317,04,03,11,01,06
2020080318,09,08,03,05,06
2020080319,03,04,05,08,11
2020080320,08,05,07,04,09
2020080321,07,10,11,03,05
2020080322,04,05,10,02,07
2020080323,02,06,07,05,01
2020080324,04,02,11,01,06
2020080325,08,07,11,04,10
2020080326,03,10,04,01,02
2020080327,08,02,04,10,07
2020080328,01,11,09,02,07
2020080329,09,08,10,05,02
2020080330,08,09,01,07,02
2020080331,01,09,07,06,08
2020080332,03,05,06,09,07
2020080333,06,10,08,02,05
2020080334,04,10,03,09,01
2020080335,02,07,01,06,05
2020080336,01,02,04,03,07
2020080337,03,04,09,06,08
