2020070129,03,07,01,04,10
2020070130,10,09,08,11,06
2020070131,09,10,05,03,08
2020070132,02,03,04,01,07
2020070133,04,05,10,09,01
2020070134,02,10,01,08,06
2020070135,04,09,10,03,02
2020070136,06,10,02,09,07
2020070137,11,08,02,10,07
2020070138,01,10,06,08,09
2020070139,03,04,07,02,06
2020070201,05,01,07,02,09
2020070202,02,09,07,10,01
2020070203,09,10,03,08,05
2020070204,02,08,06,01,10
2020070205,10,05,09,11,01
2020070206,10,11,08,04,03
2020070207,10,01,05,06,02
2020070208,09,02,03,11,07
2020070209,02,11,07,08,05
2020070210,07,01,06,10,04
2020070211,02,05,01,09,08
2020070212,10,07,02,01,09
2020070213,07,06,09,02,03
2020070214,04,01,08,03,02
2020070215,07,09,10,05,02
2020070216,06,05,08,03,09
2020070217,02,08,11,10,05
2020070218,09,11,04,07,03
2020070219,01,09,10,02,07
2020070220,06,04,09,10,02
2020070221,07,02,08,01,09
2020070222,04,03,01,07,02
2020070223,02,07,08,03,01
2020070224,01,04,05,10,06
2020070225,11,04,08,02,05
2020070226,10,08,05,01,04
2020070227,10,07,09,11,04
2020070228,04,11,09,05,01
2020070229,04,05,09,06,03
2020070230,03,05,07,11,04
2020070231,02,04,09,01,05
2020070232,11,05,04,10,03
2020070233,05,08,02,01,03
2020070234,07,03,06,05,09
2020070235,11,01,08,05,09
2020070236,10,02,01,07,04
2020070237,11,10,01,08,04
2020070238,01,07,06,10,04
2020070239,06,07,11,03,04
2020070329,03,10,06,07,05
2020070330,08,10,03,02,11
2020070331,08,03,11,02,07
2020070332,03,05,01,09,06
2020070333,10,09,08,11,04
2020070334,10,05,08,03,01
2020070335,06,07,02,11,03
2020070336,02,03,04,05,08
2020070337,06,07,09,08,11
2020070338,01,03,06,09,05
2020070339,11,06,04,07,01
2020070401,05,03,08,01,04
2020070402,04,05,06,08,09
2020070403,10,01,09,06,08
2020070404,10,07,08,02,01
2020070405,04,10,07,03,02
2020070406,01,03,07,02,04
2020070407,01,06,04,09,11
2020070408,01,08,06,10,11
2020070409,09,03,06,01,10
2020070410,10,11,07,04,06
2020070411,05,11,08,04,03
2020070412,01,10,03,02,08
2020070413,10,04,11,09,06
2020070414,09,08,06,01,07
2020070415,06,01,08,07,11
2020070416,10,08,09,07,11
2020070417,01,03,09,05,10
2020070418,02,09,01,07,06
2020070419,10,07,02,08,09
2020070420,11,10,05,09,06
2020070421,11,09,04,06,07
2020070422,07,04,01,02,05
2020070423,09,05,01,11,06
2020070424,02,06,03,05,09
2020070425,09,08,05,07,02
2020070426,02,05,10,04,09
2020070427,03,06,04,08,02
2020070428,01,06,10,03,02
2020070429,03,02,09,05,04
2020070430,11,08,07,03,09
2020070431,01,05,03,08,06
2020070432,11,02,06,03,05
2020070433,03,11,01,05,08
2020070434,11,01,05,03,04
2020070435,08,06,05,01,10
2020070436,05,01,09,11,02
2020070437,10,08,11,07,03
2020070438,04,10,07,03,11
2020070439,09,11,02,06,01
2020070501,01,04,02,10,08
2020070502,06,11,03,01,07
2020070503,10,11,02,09,01
2020070504,07,09,03,05,06
2020070505,06,04,05,09,02
2020070506,04,01,10,07,11
2020070507,08,07,04,09,11
2020070508,05,03,01,11,06
2020070509,11,06,01,02,09
2020070510,10,09,03,11,05
2020070511,11,10,01,05,04
2020070512,03,10,02,08,07
2020070513,01,07,10,04,05
2020070514,07,03,05,09,04
2020070515,08,05,09,01,10
2020070516,04,10,02,03,01
2020070517,03,08,11,06,01
2020070518,08,04,06,09,01
2020070519,08,10,07,02,06
2020070520,07,03,06,04,08
2020070521,07,02,06,01,08
2020070522,09,08,04,01,05
2020070523,01,06,09,05,10
2020070524,08,05,01,06,04
2020070525,08,05,06,07,09
2020070526,05,09,02,03,06
2020070527,07,10,11,03,06
