2020070139,07,10,01,11,06
2020070140,08,06,11,09,05
2020070141,05,01,08,04,03
2020070142,10,11,02,08,03
2020070143,02,07,08,04,06
2020070144,05,10,11,06,02
2020070201,08,04,07,02,09
2020070202,08,05,10,01,09
2020070203,06,05,08,01,10
2020070204,02,04,11,09,10
2020070205,08,07,05,10,06
2020070206,06,01,10,07,08
2020070207,06,04,09,05,01
2020070208,11,04,01,10,08
2020070209,02,09,03,07,06
2020070210,11,01,09,02,08
2020070211,10,04,02,06,03
2020070212,03,06,09,01,07
2020070213,03,10,04,01,11
2020070214,01,02,03,11,10
2020070215,11,08,03,06,02
2020070216,01,04,08,09,02
2020070217,06,11,05,09,03
2020070218,04,02,07,09,03
2020070219,09,10,05,04,01
2020070220,08,02,01,05,09
2020070221,04,11,10,01,05
2020070222,07,11,05,10,04
2020070223,11,09,07,01,02
2020070224,05,11,02,07,06
2020070225,11,03,08,07,10
2020070226,08,02,05,04,01
2020070227,06,10,07,09,05
2020070228,10,02,08,04,03
2020070229,04,01,10,02,06
2020070230,08,03,01,09,06
2020070231,11,03,06,08,07
2020070232,01,08,09,11,04
2020070233,11,09,06,03,01
2020070234,11,02,01,04,10
2020070235,11,03,08,04,02
2020070236,10,05,03,11,01
2020070237,10,01,11,04,05
2020070238,11,06,01,05,07
2020070239,10,07,01,04,11
2020070240,02,07,06,11,08
2020070241,04,09,10,07,05
2020070242,09,06,11,10,05
2020070243,03,06,05,11,10
2020070244,11,09,07,08,04
2020070339,04,11,09,01,02
2020070340,07,02,09,03,10
2020070341,06,09,11,02,07
2020070342,04,10,01,06,03
2020070343,11,05,01,02,06
2020070344,02,07,09,06,01
2020070401,09,03,05,11,10
2020070402,09,04,03,11,07
2020070403,05,06,03,07,09
2020070404,10,07,02,04,08
2020070405,05,03,06,01,09
2020070406,07,04,09,03,05
2020070407,11,04,03,06,01
2020070408,05,02,04,06,09
2020070409,06,02,09,10,08
2020070410,07,01,10,06,09
2020070411,11,04,10,02,06
2020070412,06,08,11,05,03
2020070413,11,01,10,09,07
2020070414,07,06,10,04,03
2020070415,02,11,05,08,03
2020070416,01,07,02,09,03
2020070417,09,10,11,07,03
2020070418,03,05,01,02,04
2020070419,01,04,09,06,07
2020070420,03,02,06,04,08
2020070421,11,08,02,01,05
2020070422,01,09,06,08,11
2020070423,04,01,05,03,11
2020070424,11,10,09,04,07
2020070425,11,05,08,07,01
2020070426,07,11,10,03,06
2020070427,10,04,11,03,06
2020070428,07,06,01,03,02
2020070429,04,02,11,03,07
2020070430,06,05,02,01,08
2020070431,10,01,07,04,06
2020070432,07,09,03,04,10
2020070433,09,10,01,11,02
2020070434,07,11,02,03,04
2020070435,03,01,04,09,08
2020070436,04,01,07,05,09
2020070437,03,06,07,01,02
2020070438,05,04,07,02,01
2020070439,06,03,08,10,07
2020070440,01,02,08,09,06
2020070441,01,10,03,02,07
2020070442,01,04,07,02,03
2020070443,04,05,02,09,08
2020070444,09,03,10,11,01
2020070501,09,02,04,06,03
2020070502,11,01,10,08,04
2020070503,02,06,01,11,09
2020070504,05,02,04,01,10
2020070505,09,03,05,10,06
2020070506,10,11,01,03,07
2020070507,05,01,08,03,07
2020070508,11,08,10,03,06
2020070509,11,07,06,08,02
2020070510,02,10,04,11,03
2020070511,05,04,06,01,07
2020070512,05,09,08,02,04
2020070513,11,02,08,04,06
2020070514,08,07,04,09,02
2020070515,08,02,06,11,05
2020070516,09,06,03,01,11
2020070517,02,10,11,03,09
2020070518,01,05,03,09,04
2020070519,07,08,02,04,10
2020070520,04,10,01,02,08
2020070521,04,07,03,05,08
2020070522,07,11,04,09,08
2020070523,11,06,07,02,01
2020070524,04,01,07,11,06
2020070525,01,06,08,04,02
2020070526,04,03,02,05,09
2020070527,03,08,09,06,10
2020070528,03,02,04,07,10
2020070529,08,10,03,09,05
2020070530,06,04,09,03,11
2020070531,09,02,11,07,03
2020070532,05,11,09,01,03
2020070533,09,05,11,08,04
2020070534,07,11,09,01,05
2020070535,11,04,09,03,01
2020070536,05,09,11,08,06
2020070537,03,08,07,01,09
2020070538,05,03,08,02,01
2020070539,11,10,02,03,09
2020070540,06,07,11,10,05
2020070541,09,02,07,10,08
2020070542,11,09,01,02,03
2020070543,01,06,04,02,03
2020070544,01,03,07,04,02
2020070601,09,11,07,03,02
2020070602,09,10,03,06,11
2020070603,02,07,01,11,06
2020070604,07,02,03,06,10
2020070605,09,10,06,11,01
2020070606,09,05,06,01,02
2020070607,02,09,01,11,07
2020070608,08,05,07,04,03
2020070609,08,06,04,05,10
2020070610,04,01,11,05,08
2020070611,11,06,10,02,08
2020070612,02,03,06,05,08
2020070613,04,10,02,01,03
2020070614,10,04,07,03,01
2020070615,06,11,04,09,07
2020070616,02,06,07,08,01
2020070617,07,05,04,10,11
2020070618,06,11,07,08,10
2020070619,04,06,09,01,08
2020070620,09,01,11,05,06
2020070621,09,03,10,11,02
2020070622,07,04,10,09,05
2020070623,07,02,01,06,09
2020070624,03,11,02,10,01
2020070625,01,08,09,11,10
2020070626,02,11,08,01,05
2020070627,06,11,03,02,04
2020070628,08,01,05,03,10
2020070629,09,05,08,01,10
2020070630,02,08,06,11,05
2020070631,08,02,01,06,05
2020070632,11,07,02,03,09
2020070633,07,03,09,10,04
2020070634,11,02,03,09,10
2020070635,03,02,11,05,09
2020070636,01,09,02,05,07
2020070637,11,05,03,09,08
2020070638,09,05,10,08,06
2020070639,03,10,02,09,08
2020070640,02,06,09,08,05
2020070641,01,07,06,05,02
2020070642,01,07,03,11,02
2020070643,03,10,05,07,08
2020070644,11,09,08,07,05
2020070701,01,04,03,10,06
2020070702,04,01,06,10,05
2020070703,10,03,01,02,06
2020070704,08,02,11,09,06
2020070705,04,01,11,06,03
2020070706,09,03,01,08,06
2020070707,03,01,07,05,09
2020070708,10,05,03,06,01
2020070709,04,02,08,03,11
2020070710,05,09,04,08,11
2020070711,10,08,03,02,01
2020070712,01,10,06,02,09
2020070713,04,06,10,01,11
2020070714,08,11,09,10,06
2020070715,09,02,10,05,06
2020070716,08,10,09,01,04
2020070717,07,11,06,08,02
2020070718,02,04,09,05,10
2020070719,05,04,01,10,11
2020070720,10,03,08,11,05
2020070721,10,01,07,03,06
2020070722,01,07,02,04,10
2020070723,05,03,10,04,02
2020070724,08,01,09,03,10
2020070725,08,01,06,05,09
2020070726,01,06,03,02,04
2020070727,05,06,01,07,08
2020070728,01,07,08,09,10
2020070729,11,08,04,06,09
2020070730,06,05,10,02,11
2020070731,03,09,04,07,10
2020070732,08,02,03,01,09
2020070733,03,06,05,04,10
2020070734,10,01,02,09,03
