2020050101,07,09,06,01,03
2020050102,09,01,11,10,04
2020050103,06,03,08,05,07
2020050104,06,10,08,09,05
2020050105,10,02,09,04,06
2020050106,05,06,04,10,07
2020050107,07,10,09,02,03
2020050108,04,06,09,08,07
2020050109,08,03,11,10,01
2020050110,01,03,04,09,11
2020050111,08,07,02,09,04
2020050112,03,09,11,10,08
2020050113,06,04,07,01,03
2020050114,07,05,01,10,02
2020050115,02,08,06,01,05
2020050116,11,06,03,04,05
2020050117,10,02,07,11,06
2020050118,10,06,04,03,01
2020050119,11,07,03,02,05
2020050120,08,02,04,10,05
2020050121,03,09,07,01,06
2020050122,05,07,03,08,04
2020050123,05,11,03,04,08
2020050124,02,01,07,03,06
2020050125,08,05,10,09,07
2020050126,07,04,10,02,01
2020050127,09,04,01,07,11
2020050128,02,01,11,09,07
2020050129,02,05,03,06,11
2020050130,06,10,01,11,05
2020050131,03,11,09,01,07
2020050132,11,05,07,01,09
2020050133,04,11,01,07,05
2020050134,11,06,09,02,01
2020050135,01,11,06,03,08
2020050136,10,06,02,08,03
2020050137,08,02,11,01,04
2020050138,07,04,11,09,10
2020050139,08,05,01,09,10
2020050201,07,01,06,02,03
2020050202,06,10,05,04,01
2020050203,04,08,11,05,10
2020050204,03,07,05,11,02
2020050205,10,06,02,07,11
2020050206,07,05,08,11,03
2020050207,09,02,03,11,04
2020050208,07,09,10,01,03
2020050209,07,08,04,06,02
2020050210,01,03,04,06,11
2020050211,11,08,09,03,05
2020050212,04,01,07,09,06
2020050213,06,08,02,01,11
2020050214,05,04,08,03,02
2020050215,03,09,01,04,08
2020050216,05,04,01,07,03
2020050217,09,10,04,11,06
2020050218,04,08,05,03,11
2020050219,05,04,08,09,01
2020050220,02,08,04,05,11
2020050221,01,03,11,07,05
2020050222,07,03,09,10,01
2020050223,04,05,09,03,08
2020050224,04,02,06,08,10
2020050225,10,09,07,04,11
2020050226,11,09,07,06,05
2020050227,07,02,01,06,08
2020050228,09,10,07,02,06
2020050229,01,11,02,09,10
2020050230,04,03,08,06,01
2020050231,01,10,03,04,09
2020050232,11,06,07,05,02
2020050233,10,05,07,03,02
2020050234,11,02,09,10,08
2020050235,10,02,05,04,06
2020050236,11,02,09,05,08
2020050237,04,08,03,11,09
2020050238,03,01,04,10,02
2020050239,10,03,09,07,11
2020050301,06,11,02,09,03
2020050302,07,08,02,06,04
2020050303,01,07,09,11,04
2020050304,05,07,03,10,04
2020050305,02,10,08,05,04
2020050306,01,11,09,05,06
2020050307,01,07,10,08,02
2020050308,02,07,06,09,01
2020050309,05,02,11,04,01
2020050310,10,11,07,03,04
2020050311,02,07,01,09,05
2020050312,04,08,05,10,07
2020050313,05,11,08,10,06
2020050314,10,06,05,11,03
2020050315,09,08,05,03,04
2020050316,08,11,09,10,03
2020050317,01,09,02,10,07
2020050318,10,09,05,04,03
2020050319,07,11,08,05,03
2020050320,06,01,09,07,11
2020050321,03,06,01,10,02
2020050322,10,06,03,11,07
2020050323,01,11,04,09,03
2020050324,07,05,02,10,08
2020050325,06,01,03,11,02
2020050326,06,08,03,07,01
2020050327,04,05,11,08,10
2020050328,06,01,10,11,08
2020050329,10,08,09,04,01
2020050330,08,04,06,01,07
2020050331,04,05,06,11,02
2020050332,04,11,09,10,03
2020050333,08,11,04,09,06
2020050334,11,05,01,10,04
2020050335,09,07,08,02,11
2020050336,10,05,01,02,04
2020050337,02,09,01,04,06
2020050338,06,03,10,09,08
2020050339,07,10,09,04,05
2020050401,04,10,09,01,05
2020050402,07,02,01,05,09
2020050403,05,09,01,11,07
2020050404,06,07,05,11,01
2020050405,02,11,10,09,06
2020050406,10,07,11,01,03
2020050407,02,04,10,05,11
2020050408,08,02,05,11,03
2020050409,08,11,06,04,10
2020050410,06,07,05,04,11
2020050411,03,05,08,09,02
2020050412,09,08,04,07,10
2020050413,10,07,02,04,09
2020050414,04,09,03,06,11
2020050415,11,06,03,05,09
2020050416,06,04,05,01,10
2020050417,05,02,06,09,01
2020050418,09,10,05,02,01
2020050419,03,04,08,06,05
2020050420,07,09,05,03,06
2020050421,03,04,09,11,10
2020050422,10,05,02,01,04
2020050423,08,06,04,01,05
2020050424,10,07,09,02,11
2020050425,07,03,01,09,02
2020050426,02,03,01,07,11
2020050427,09,11,06,04,05
2020050428,02,07,04,10,05
2020050429,02,05,11,03,04
2020050430,02,11,03,07,04
2020050431,06,07,03,02,09
2020050432,08,06,04,11,05
2020050433,04,03,10,11,08
2020050434,06,11,10,09,05
2020050435,09,05,11,06,08
2020050436,07,11,04,08,02
2020050437,08,02,10,11,06
2020050438,08,03,09,11,02
2020050439,02,10,07,06,08
2020050501,02,08,03,04,05
2020050502,05,03,11,10,06
2020050503,07,10,02,04,05
2020050504,02,07,11,08,04
2020050505,01,07,09,08,03
2020050506,01,04,05,03,10
2020050507,02,09,05,10,03
2020050508,01,03,07,02,04
2020050509,09,05,11,03,06
2020050510,07,04,09,06,10
2020050511,05,03,01,07,10
2020050512,03,02,09,05,08
2020050513,08,05,09,10,04
2020050514,05,09,10,02,03
2020050515,04,06,08,01,11
2020050516,07,02,08,06,10
2020050517,10,07,11,05,01
