2020090101,10,04,03,06,02
2020090102,08,06,04,11,01
2020090103,06,02,01,10,05
2020090104,08,06,02,09,01
2020090105,02,01,10,06,05
2020090106,10,07,04,03,01
2020090107,02,08,03,10,04
2020090108,06,08,01,07,11
2020090109,05,04,08,07,02
2020090110,03,11,06,10,04
2020090111,09,06,05,03,01
2020090112,01,05,10,04,03
2020090113,01,07,08,10,03
2020090114,05,04,07,10,01
2020090115,04,06,02,10,07
2020090116,01,08,04,06,07
2020090117,10,07,08,06,01
2020090118,07,04,06,02,01
2020090119,07,10,09,11,01
2020090120,08,03,10,07,05
2020090121,04,11,08,06,01
2020090122,04,05,08,07,02
2020090123,11,04,06,03,05
2020090124,06,05,03,01,07
2020090125,07,01,02,11,05
2020090126,04,10,08,11,07
2020090127,04,11,02,07,05
2020090128,07,11,10,09,08
2020090129,07,03,06,04,01
2020090130,08,03,05,02,09
2020090131,01,06,07,05,09
2020090132,08,01,02,11,06
2020090133,06,09,11,08,04
2020090134,01,09,08,05,10
2020090135,07,08,03,06,09
2020090136,07,04,08,05,10
2020090137,07,05,03,01,04
2020090138,04,06,01,02,11
2020090139,05,02,07,06,04
2020090140,05,10,01,11,08
2020090141,05,03,10,11,07
2020090142,04,03,11,10,06
2020090143,11,10,07,09,08
2020090144,11,08,07,10,01
2020090145,09,05,04,03,07
2020090146,04,09,11,10,02
2020090147,01,05,02,07,09
2020090201,10,03,05,07,06
2020090202,11,08,03,02,06
2020090203,08,04,09,03,11
2020090204,11,09,08,04,03
2020090205,04,02,10,08,03
2020090206,02,11,09,04,01
2020090207,07,10,09,01,05
2020090208,01,03,04,06,05
2020090209,10,07,02,11,01
2020090210,09,11,04,07,05
2020090211,08,04,11,10,03
2020090212,11,08,02,01,07
2020090213,02,03,08,01,09
2020090214,02,01,08,06,09
2020090215,05,07,01,04,06
2020090216,11,10,07,02,01
2020090217,07,09,05,02,06
2020090218,05,08,10,01,03
2020090219,05,02,07,06,03
2020090220,05,07,09,10,01
2020090221,09,03,02,04,05
2020090222,04,01,05,02,08
2020090223,09,11,07,03,01
2020090224,11,09,02,04,06
2020090225,02,05,08,03,01
2020090226,10,06,08,07,03
2020090227,08,09,02,01,07
2020090228,08,07,09,02,01
2020090229,07,11,05,04,06
2020090230,08,07,02,03,06
2020090231,10,07,04,08,06
2020090232,05,11,02,09,04
2020090233,02,06,09,07,11
2020090234,09,01,02,11,05
2020090235,10,01,04,11,02
2020090236,05,01,06,09,02
2020090237,11,03,02,07,05
2020090238,11,06,08,09,10
2020090239,05,10,02,08,04
2020090240,08,04,05,11,03
2020090241,08,05,01,10,04
2020090242,09,01,03,02,05
2020090243,09,03,02,01,08
2020090244,11,02,10,08,05
2020090245,02,03,09,01,05
2020090246,11,10,07,03,08
2020090247,03,08,02,11,07
2020090301,11,07,04,09,06
2020090302,11,10,02,05,08
2020090303,08,03,07,11,06
2020090304,07,08,09,05,10
2020090305,02,07,03,06,10
2020090306,04,01,09,07,02
2020090307,03,08,06,05,01
2020090308,02,04,11,03,08
2020090309,11,10,07,09,05
2020090310,01,02,05,09,06
2020090311,02,01,07,09,11
2020090312,11,03,09,06,08
2020090313,02,04,11,01,03
2020090314,06,01,08,03,11
2020090315,11,04,07,05,02
2020090316,09,10,02,04,03
2020090317,03,02,10,08,01
2020090318,08,06,07,02,05
2020090319,07,05,10,11,01
2020090320,10,04,11,05,06
2020090321,10,04,03,05,09
2020090322,04,08,01,05,10
2020090323,01,10,05,02,08
2020090324,11,03,02,09,05
2020090325,11,07,10,02,03
2020090326,05,10,11,02,09
2020090327,02,11,01,03,09
2020090328,07,09,08,11,01
2020090329,09,08,03,04,06
2020090330,01,02,04,06,09
2020090331,01,05,09,10,03
2020090332,07,10,06,08,03
2020090333,01,02,10,07,09
2020090334,08,05,11,06,04
2020090335,04,07,02,05,09
2020090336,05,02,09,04,10
2020090337,03,09,07,11,10
2020090338,05,11,10,08,06
2020090339,03,02,08,04,05
2020090340,06,01,08,09,02
2020090341,08,02,11,09,10
2020090342,04,02,05,01,09
2020090343,09,05,07,08,10
2020090344,07,06,01,09,11
2020090345,09,02,11,01,08
2020090346,04,10,05,03,09
2020090347,02,09,05,07,06
2020090401,03,06,10,05,11
2020090402,10,08,06,05,07
2020090403,07,11,01,10,03
2020090404,03,02,05,11,09
2020090405,03,10,01,02,08
2020090406,11,07,10,04,08
2020090407,05,06,08,11,04
2020090408,08,07,09,05,10
2020090409,08,06,11,09,01
2020090410,07,04,06,01,11
2020090411,03,06,01,05,07
2020090412,03,08,02,10,01
2020090413,03,08,07,04,10
2020090414,11,02,03,07,04
2020090415,09,08,07,05,01
2020090416,10,02,11,05,09
2020090417,01,07,04,02,09
2020090418,07,06,09,03,08
2020090419,04,08,03,11,05
2020090420,08,01,09,10,06
2020090421,01,06,05,02,03
2020090422,05,02,08,09,10
2020090423,01,09,08,04,10
2020090424,07,10,03,06,02
2020090425,05,04,02,07,08
2020090426,02,03,10,07,06
2020090427,05,03,08,11,01
2020090428,02,01,04,09,06
2020090429,07,11,03,08,04
2020090430,06,09,10,07,02
2020090431,02,11,01,06,04
2020090432,07,08,04,09,11
2020090433,03,09,02,06,07
2020090434,07,10,09,04,05
2020090435,02,09,06,03,01
2020090436,04,09,01,06,07
2020090437,04,11,09,07,02
2020090438,02,08,03,06,09
2020090439,09,05,06,07,11
2020090440,02,03,07,08,04
2020090441,01,06,08,07,04
2020090442,08,07,03,11,04
2020090443,09,05,08,01,03
2020090444,08,09,02,03,11
2020090445,01,05,07,11,06
2020090446,05,07,03,08,04
2020090447,07,03,01,11,05
2020090501,10,03,06,09,05
2020090502,03,01,05,02,11
2020090503,07,10,02,03,04
2020090504,01,05,08,06,10
2020090505,08,02,03,10,09
2020090506,10,08,07,04,09
2020090507,11,04,08,05,10
2020090508,07,11,05,06,08
2020090509,08,11,04,09,10
2020090510,01,07,03,04,06
2020090511,08,06,07,09,10
2020090512,06,09,04,10,02
2020090513,09,04,02,11,03
2020090514,08,06,10,11,04
2020090515,08,01,06,09,11
2020090516,10,01,07,06,11
2020090517,09,11,01,04,07
2020090518,08,11,09,05,03
2020090519,04,06,02,07,10
2020090520,04,11,06,01,07
2020090521,06,04,10,07,03
2020090522,07,05,03,09,11
2020090523,09,06,02,04,03
2020090524,11,06,05,10,08
2020090525,03,10,07,01,11
2020090526,05,02,08,10,04
2020090527,01,11,06,03,08
2020090528,09,01,07,05,03
2020090529,04,11,10,09,06
2020090530,01,11,08,04,03
2020090531,04,08,02,11,01
2020090532,09,11,03,05,06
2020090533,05,02,03,07,10
2020090534,07,03,02,09,05
2020090535,10,05,02,01,11
2020090536,05,01,03,06,10
2020090537,10,07,11,04,05
2020090538,01,05,08,09,04
2020090539,04,03,09,10,05
2020090540,05,09,10,01,03
