2019110101,05,11,09,06,10
2019110102,10,02,04,03,01
2019110103,05,10,07,06,03
2019110104,11,09,10,02,08
2019110105,03,06,10,01,02
2019110106,11,03,10,04,06
2019110107,11,07,10,06,09
2019110108,11,10,03,06,05
2019110109,08,04,09,01,03
2019110110,02,01,06,07,10
2019110111,04,06,09,03,07
2019110112,01,06,10,11,09
2019110113,04,09,01,06,02
2019110114,07,10,03,11,04
2019110115,11,07,10,03,01
2019110116,10,03,09,04,07
2019110117,05,10,09,07,02
2019110118,04,05,06,10,07
2019110119,06,02,11,07,05
2019110120,02,01,10,09,03
2019110121,04,02,01,05,11
2019110122,08,07,09,06,05
2019110123,08,11,10,04,07
2019110124,07,06,08,10,02
2019110125,08,06,05,10,03
2019110126,10,05,07,06,11
2019110127,01,02,11,03,05
2019110128,03,09,04,07,02
2019110129,04,10,09,06,03
2019110130,06,07,10,11,01
2019110131,02,06,11,01,09
2019110132,05,07,11,06,02
2019110133,08,03,04,06,01
2019110134,01,05,11,06,02
2019110135,06,08,10,03,04
2019110136,06,10,03,09,05
2019110137,05,11,01,06,08
2019110138,08,05,02,06,01
2019110139,11,03,06,05,02
2019110140,04,11,07,09,03
2019110141,01,06,10,07,05
2019110142,08,09,03,07,05
2019110201,08,04,10,09,01
2019110202,02,03,07,09,04
2019110203,07,02,08,09,01
2019110204,02,10,03,06,11
2019110205,04,05,03,07,10
2019110206,07,04,09,10,11
2019110207,06,02,10,03,08
2019110208,02,01,03,08,11
2019110209,09,01,10,04,02
2019110210,10,08,07,03,02
2019110211,05,06,07,01,09
2019110212,03,11,01,07,09
2019110213,02,10,04,09,07
2019110214,07,11,01,02,08
2019110215,03,11,06,01,10
2019110216,01,11,05,06,08
2019110217,04,01,05,02,03
2019110218,02,01,11,07,09
2019110219,07,08,04,03,09
2019110220,03,01,11,10,08
2019110221,07,09,05,10,03
2019110222,07,04,02,11,08
2019110223,09,02,05,04,07
2019110224,08,09,11,07,03
2019110225,08,02,07,04,03
2019110226,10,03,06,01,05
2019110227,07,10,08,05,11
2019110228,04,11,07,10,01
2019110229,09,04,01,02,05
2019110230,07,10,02,04,01
2019110231,10,05,06,02,08
2019110232,01,03,10,09,04
2019110233,01,07,03,02,08
2019110234,01,06,02,05,08
2019110235,08,11,10,09,04
2019110236,05,01,10,06,03
