2020080101,05,01,08,07,04
2020080102,10,06,04,01,09
2020080103,11,01,09,04,08
2020080104,10,11,04,05,02
2020080105,07,09,03,06,08
2020080106,05,04,03,09,07
2020080107,08,07,04,01,06
2020080108,02,08,03,05,11
2020080109,05,11,01,04,09
2020080110,02,05,06,09,03
2020080111,04,10,09,02,08
2020080112,02,10,06,05,08
2020080113,11,05,08,07,03
2020080114,03,05,08,07,11
2020080115,06,04,05,08,09
2020080116,02,08,01,05,09
2020080117,01,05,07,02,11
2020080118,02,06,01,11,07
2020080119,10,01,09,11,08
2020080120,03,01,02,11,05
2020080121,08,09,02,04,01
2020080122,02,11,05,04,01
2020080123,10,04,07,03,11
2020080124,03,01,08,07,04
2020080125,03,09,06,01,10
2020080126,02,03,10,11,04
2020080127,06,07,09,02,05
2020080128,07,09,02,03,06
2020080129,06,03,08,02,09
2020080130,02,07,05,01,09
2020080131,02,05,01,06,10
2020080132,07,10,04,05,11
2020080133,07,08,10,01,03
2020080134,06,02,04,01,08
2020080135,08,01,10,03,09
2020080136,03,01,10,11,07
2020080137,10,05,06,07,09
2020080138,08,10,03,06,02
2020080139,07,11,02,08,04
2020080140,05,08,11,09,04
2020080201,02,04,06,11,08
2020080202,06,10,09,07,04
2020080203,04,11,10,02,06
2020080204,03,04,10,08,05
2020080205,07,06,01,09,02
2020080206,09,05,03,08,04
2020080207,02,07,05,10,11
2020080208,02,07,03,08,10
2020080209,08,06,09,10,05
2020080210,06,10,03,02,05
2020080211,08,05,06,07,04
2020080212,11,04,01,08,02
2020080213,02,07,11,05,06
2020080214,02,10,01,05,03
2020080215,02,08,03,04,09
2020080216,01,06,02,10,07
2020080217,01,10,05,06,04
2020080218,11,01,05,04,02
2020080219,07,08,11,05,09
2020080220,02,01,10,04,05
2020080221,07,10,01,03,09
2020080222,09,03,06,07,10
2020080223,08,02,07,03,10
2020080224,02,05,03,08,01
2020080225,10,07,04,02,08
2020080226,10,01,03,04,11
2020080227,11,06,04,03,08
2020080228,08,07,02,11,01
2020080229,06,03,05,07,10
2020080230,05,11,07,04,06
2020080231,06,10,02,11,09
2020080232,01,11,08,04,06
2020080233,07,02,05,08,01
2020080234,10,08,07,02,03
2020080235,01,11,08,10,05
2020080236,07,03,01,11,02
2020080237,02,09,03,08,07
2020080238,04,10,05,09,07
2020080239,01,09,04,03,06
2020080240,11,07,10,02,05
2020080301,11,09,08,04,10
2020080302,02,03,06,08,07
2020080303,06,11,09,03,05
2020080304,08,03,04,07,09
2020080305,06,02,10,11,05
2020080306,07,03,08,06,05
2020080307,06,01,05,02,03
2020080308,04,09,08,03,05
2020080309,05,07,06,04,01
2020080310,04,11,10,03,01
2020080311,11,03,10,01,09
2020080312,05,07,02,01,10
2020080313,04,11,07,02,01
2020080314,10,06,03,05,01
2020080315,11,03,02,04,01
2020080316,04,06,01,05,11
2020080317,06,04,10,03,07
2020080318,08,02,09,03,05
2020080319,07,06,08,01,10
2020080320,06,08,05,01,02
2020080321,08,11,06,09,05
2020080322,04,10,09,06,08
2020080323,07,03,06,01,02
2020080324,11,02,01,10,08
2020080325,02,03,10,07,06
2020080326,04,05,07,02,03
2020080327,10,05,03,06,11
2020080328,09,01,07,05,10
2020080329,08,01,03,05,06
2020080330,05,07,03,04,10
2020080331,04,06,03,07,08
2020080332,11,03,09,01,06
2020080333,06,10,07,03,08
2020080334,07,06,08,03,01
2020080335,08,07,10,05,11
2020080336,05,02,07,03,04
2020080337,11,01,04,10,07
2020080338,09,10,05,04,03
2020080339,11,07,09,03,05
2020080340,05,07,03,04,02
2020080401,03,09,01,04,11
2020080402,10,03,06,02,11
2020080403,10,01,02,09,03
2020080404,02,05,07,04,06
2020080405,04,10,05,03,11
2020080406,11,01,07,03,02
2020080407,04,11,03,01,02
2020080408,03,02,09,04,08
2020080409,01,05,02,04,08
2020080410,02,11,10,06,09
2020080411,02,10,06,05,04
2020080412,01,09,10,04,08
2020080413,06,08,05,04,03
2020080414,09,10,03,07,11
2020080415,05,10,03,01,04
2020080416,04,07,09,08,11
2020080417,11,06,05,02,07
2020080418,02,06,08,07,04
2020080419,05,02,03,04,01
2020080420,02,01,07,09,05
2020080421,06,09,05,10,01
2020080422,08,09,02,10,01
